Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.20109,0.00031558,0.073786,0,0,0,8.8662,0.018873,7.9863E-06,-0.00013642,0.014385,7.753E-08,0.025714,0,0,0,0,0,0,package://robotti_9/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robotti_9/meshes/base_link.STL,,"Runkokokoonpano-1;Kamera-1;Akku-1;Tietokoneen tilanvaraus, päivitetty-1;Teräkokoonpano-1/Kulmavaihteinen moottori kokoonpano-1;Voimansiirtokokoonpano-1/Ajomoottori kokoonpano-1;Voimansiirtokokoonpano-1/Prikka10mm-1;Voimansiirtokokoonpano-1/Mutteri10mm (2)-1;Voimansiirtokokoonpano-2/Ajomoottori kokoonpano-1;Voimansiirtokokoonpano-2/Prikka10mm-1;Voimansiirtokokoonpano-2/Mutteri10mm (2)-1",world,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
weapon_link,0,2.7756E-17,0,0,0,0,1.8773,0.00053661,-1.3049E-18,1.4272E-14,0.016701,-1.0471E-19,0.017183,0,0,0,0,0,0,package://robotti_9/meshes/weapon_link.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://robotti_9/meshes/weapon_link.STL,,Teräkokoonpano-1/Terä-1,weapon,weapon_axis,weapon_joint,continuous,-0.027,0.0002675,0.1072,0,0,0,base_link,0,0,1,,,,,,,,,,,,
l_wheel_link,3.6082E-16,-0.012645,-2.8866E-15,0,0,0,0.46812,0.0009439,-1.0482E-17,4.0042E-18,0.0018198,-5.2295E-18,0.0009439,0,0,0,0,0,0,package://robotti_9/meshes/l_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://robotti_9/meshes/l_wheel_link.STL,,Voimansiirtokokoonpano-2/Rengas-1,l_Wheel,wheel_axis,l_wheel_joint,continuous,-0.276,0.15027,0.076995,0,0,0,base_link,0,1,0,,,,,,,,,,,,
r_wheel_link,3.3307E-16,0.012645,2.7409E-15,0,0,0,0.46812,0.0009439,1.046E-17,-4.1427E-18,0.0018198,-1.2713E-17,0.0009439,0,0,0,0,0,0,package://robotti_9/meshes/r_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://robotti_9/meshes/r_wheel_link.STL,,Voimansiirtokokoonpano-1/Rengas-1,r_wheel,wheel_axis,r_wheel_joint,continuous,-0.276,-0.14973,0.076995,0,0,0,base_link,0,1,0,,,,,,,,,,,,
